gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
MOV10	21681.7997982992	0.613905254429271	0.125794590729888	2570.55629700992	0	0
HSPA6	168.252173523405	0.360151113769547	0.581718595852136	1074.06126438297	5.8960319224013e-234	5.03933848407639e-230
H1F0	7881.08111087538	-0.241912595136604	0.0636086573511919	884.877582091008	7.10026354481638e-193	4.04573016783637e-189
FOSB	638.362878285845	-1.41114196938082	0.097199937239978	574.049282627681	2.22219469838735e-125	9.49654904355835e-122
EGR1	2275.17422063908	-0.94394165918562	0.0803975513630129	528.369200604839	1.84538032026713e-115	6.30898623892928e-112
HIST1H1C	1741.38295039648	-0.760468838954592	0.0788711338096353	472.180308992663	2.93324723903205e-103	8.35682138400232e-100
APLP2	8392.249966235	-1.20009234251797	0.0560272148778931	470.891682750376	5.58689235475362e-103	1.36431911303083e-99
NID1	6124.72590565152	-1.10929770577958	0.0554346486035872	466.109202532557	6.10481753374923e-102	1.30444688652387e-98
TXNIP	5133.7485819313	-0.793980365404359	0.0776421354831357	409.606596743671	1.13516146943531e-89	2.15605001761413e-86
DHRS2	539.251174421826	-1.69754239499093	0.114697692705136	393.03545070849	4.50231920653069e-86	7.69626445164356e-83
NEAT1	21973.7061220782	-0.422495468516199	0.0520820149641448	389.660383637307	2.43401239219487e-85	3.78245525747082e-82
NR1D1	969.911898302453	-0.121439598650867	0.105482457309271	384.284317413209	3.57866241998785e-84	5.09780461727269e-81
INSIG1	11872.5106252916	-0.19748535846042	0.0781012114441092	379.614120757227	3.69692850048218e-83	4.86117659901864e-80
KLF10	1694.21092469274	-0.983219550766703	0.0717202615352738	375.788205204897	2.50396386710371e-82	3.05733988173363e-79
LAMC1	5683.46708801965	-1.17326501756035	0.0659326961674051	367.710300752391	1.42142098274461e-80	1.61985135193576e-77
WDFY1	1422.73609085685	-1.00013152252006	0.0701260746771285	324.160301256431	4.06897438711704e-71	4.34719051083616e-68
ZFP36L1	1577.70646783558	-1.1200854497711	0.0682184569697867	323.403443078792	5.94065895960034e-71	5.97350730914166e-68
MAT2B	2195.38649042855	1.11668747235498	0.0649471902520082	320.523241784235	2.50762381491058e-70	2.38140674956008e-67
CDKN1A	2752.3933381421	-1.16749239516664	0.0689984292528361	310.635172710491	3.51908132506582e-68	3.00775880853376e-65
TMCO1	1718.75785610096	-1.03181451822013	0.0671879186706969	310.646640882254	3.49896035334395e-68	3.00775880853376e-65
HSPA8	15997.2433609958	-0.513940806630471	0.0530798726919657	308.1118893147	1.24266289529837e-67	1.01152759677287e-64
HSPA1A	31481.995377175	-0.257755769432955	0.0592809332872104	303.430133275603	1.29117092414552e-66	1.00323980806107e-63
COL2A1	3444.44875424512	-0.969308218699046	0.0625514393114974	299.536176941287	9.04785458306851e-66	6.72452288012926e-63
CTNNB1	11003.5498447108	-0.862622724942906	0.0516906934078668	299.067494631983	1.14371727894e-65	8.14612631925012e-63
DNAJB1	2961.57051532566	0.0852306315513191	0.0631281933877998	297.486808985491	2.52092664919774e-65	1.72370880565545e-62
HMGCS1	11833.0545489203	-0.177615670725359	0.0645167706951916	293.11593139271	2.24225096248126e-64	1.4741937674098e-61
AKT3	3308.65194469616	0.987241036390772	0.0647192669922569	290.456497335101	8.47564947092962e-64	5.36602785392855e-61
GADD45B	1495.49851047387	-0.822350785025648	0.0837407994552193	288.277272038194	2.51991416523319e-63	1.53840759787486e-60
MRC2	436.686318383262	-0.279638474144553	0.124864667020326	267.130288565618	9.84906181893915e-59	5.80551250803261e-56
C1orf95	219.673745481546	-0.49960269703435	0.155780740965381	264.614357608284	3.46515231390403e-58	1.97444378846252e-55
HSPA1B	29876.3390804655	-0.227101186092576	0.0591312983552748	264.225186814131	4.20949204739374e-58	2.32119538897253e-55
RBM3	7329.51099101475	-0.0419276496153441	0.0528160703129808	257.129598347954	1.46223492186516e-56	7.81107617323846e-54
ADAMTS1	9567.07025319139	-0.227109855224308	0.0769932811598455	252.278069012352	1.65391566782422e-55	8.56728315932944e-53
NUCKS1	23622.5901572346	0.786002684171417	0.0517517973991549	252.090255845759	1.81675545258095e-55	9.13400520777024e-53
CD24	870.473564561797	0.779555767982445	0.107080025887658	239.693592641516	8.93712195090614e-53	4.36489036082256e-50
ARRDC3	1996.72264555492	-0.27036974135948	0.0836271504156645	233.41928026325	2.05895713829645e-51	9.77661481167764e-49
TEX261	2394.29342006114	0.0176152978090661	0.0711214831689446	232.094583429979	3.99302076216055e-51	1.84477559211817e-48
BASP1	4636.09515321042	0.214205067625122	0.053873272901616	226.171021191406	7.71945722559296e-50	3.47253688984963e-47
SAT1	2856.29046986055	-0.0736916223790203	0.0686829088541055	225.613205342676	1.02026957885317e-49	4.47192004638873e-47
ODC1	8981.92787397786	-0.0153316504494466	0.05026420266739	225.44770192966	1.10829033797004e-49	4.73627875931496e-47
ATF3	4277.27376849375	-0.640188703566825	0.0561051645206942	224.329595586221	1.93841719965e-49	8.08178136849196e-47
EI24	4362.26043349559	-0.0768779208854247	0.0584587085401138	222.298680803941	5.3512445217181e-49	2.17795652033927e-46
FOS	589.073552519669	-0.918627228055573	0.0967071109139032	221.832338319767	6.75646886834181e-49	2.68593206594035e-46
CCND2	2962.02378000039	0.781047979412251	0.0643152304536445	220.885620371633	1.08466835632809e-48	4.21393656433464e-46
ZNF184	764.115693253902	-0.696172372874923	0.0846177931304029	218.285225769224	3.9807553156892e-48	1.51215625258647e-45
FUT1	252.338760351509	1.29656403199819	0.157688269341775	217.804318928698	5.06282688064949e-48	1.88139049343092e-45
SEC61A2	895.906001503779	0.845992557721715	0.0763734139427301	216.143015620251	1.16182443757955e-47	4.22558019914571e-45
HIST1H2BD	558.21163037165	-1.26295422767686	0.117642393869248	215.656559893535	1.48174348367326e-47	5.27685898123141e-45
DHX37	1657.77113424762	-0.270096375981001	0.0705443671249137	214.36950390639	2.82002970201782e-47	9.83787504618216e-45
CREB3L2	2361.20987927367	-0.0335244511056162	0.0609163415452307	213.298125624965	4.81837415171458e-47	1.64730575498818e-44
SQSTM1	3947.4648428651	-0.816271210732421	0.0707754681173714	212.979586667296	5.65028528651413e-47	1.89384268015044e-44
C10orf10	335.822307880989	0.368775065116599	0.127177809128808	211.262807789184	1.33310443389366e-46	4.38232446018813e-44
PPT1	3590.42704409861	-0.671518498029009	0.0538505553335258	210.523927479816	1.92890124524082e-46	6.22125243134841e-44
HDGF	12116.9614884001	0.0752579277025502	0.0480104139024049	210.007634304077	2.49701776469545e-46	7.90444845735259e-44
HNRNPM	9938.53995734299	-0.0050439166709833	0.0533403056674156	209.765951643332	2.81774932915052e-46	8.75756491499981e-44
LOC284344	95.3521803121794	-1.28799306644548	0.213263884599914	208.912724168283	4.31696320641335e-46	1.31775301875768e-43
STAG1	2313.26101041016	-0.530468827320904	0.064454894488224	208.81143255375	4.54123045585361e-46	1.36189111249757e-43
ANKRD52	4097.52744412693	-0.742632761143352	0.0604867030786223	208.564585150057	5.13778320157576e-46	1.51422872496097e-43
IRS4	22475.0433411525	0.0792744303298446	0.0500109747762644	208.38026265472	5.63379312845709e-46	1.63227219894653e-43
RAP1A	1268.976643139	1.02475543378466	0.0767151325247452	205.92754991311	1.92043981126915e-45	5.47133302230581e-43
DHX9	8544.12110677022	-0.278307673742557	0.0528751642183495	203.996388301068	5.04367525804006e-45	1.41338663706454e-42
SOX11	10943.5777325019	0.724240989769944	0.0592855907361353	202.401385326283	1.1196895155281e-44	3.08709235136086e-42
CBX5	6566.17663750954	0.600720468071475	0.0641919302092259	199.749264282564	4.21694929379595e-44	1.1441989083833e-41
FCGRT	580.629055157727	-0.880828998846069	0.101487448765549	196.999434462095	1.66769388964318e-43	4.45430614836884e-41
TMEM194A	3819.93008005791	0.87496264591471	0.0622205510203588	196.442076294302	2.20366272631494e-43	5.79529394517348e-41
NRBP1	2513.85792763898	-0.450154645717785	0.0669643098407638	195.527518725783	3.48127858521538e-43	9.01651153570782e-41
LAMP2	2645.5026965304	-0.995206390093809	0.0728657164938807	195.284989388093	3.93009777496523e-43	1.00270285619784e-40
ICMT	6466.705193165	-0.168313490790706	0.0502248191399602	194.465432089064	5.92063054504779e-43	1.48834203730951e-40
KIF1C	2535.63852846747	0.821501212668019	0.061676697633567	193.689341566933	8.72758077583546e-43	2.1621632722048e-40
FOXM1	6859.39167677743	-0.00968271555860737	0.0623135190148965	191.28152639173	2.90900387005391e-42	7.10378745067165e-40
EIF2S1	4042.13945168762	0.911401083483816	0.0690197037897712	190.836787104753	3.63344180014853e-42	8.74789494813224e-40
